search_number cluster search_epoch_program_id last_epoch_mjd search_epoch_mjd effective_cadence reddest_filter limiting_mag_5sigma_ab note
4 Abell383 12065 55519 55621 102 F160W 26.8 CLASH-CLASH(cla)
37 MACSJ1149 12068 55577 55629 52 F160W 26.8 CLASH-CLASH(clb)
3 Abell2261 12066 55629 55702 73 F160W 26.8 CLASH-CLASH(clc)
11 MACSJ1206 12069 55654 55737 83 F160W 26.8 CLASH-CLASH(cld)
48 RXJ1347 12104 55670 55756 86 F160W 26.8 CLASH-CLASH(cle)
45 MACSJ2129 12100 55696 55776 80 F160W 26.8 CLASH-CLASH(clf)
7 MACSJ0329 12452 55791 55866 75 F160W 26.8 CLASH-CLASH(clg)
15 MS2137 12102 55794 55866 72 F160W 26.8 CLASH-CLASH(clh)
9 MACSJ0647 12101 55839 55894 55 F160W 26.8 CLASH-CLASH(clk)
29 MACSJ0717 12103 55805 55904 99 F160W 26.8 CLASH-CLASH(cli)
34 MACSJ0744 12067 55826 55924 98 F160W 26.8 CLASH-CLASH(clj)
10 MACSJ1115 12453 55910 55981 71 F160W 26.8 CLASH-CLASH(cll)
16 RXJ1532 12454 55960 56029 69 F160W 26.8 CLASH-CLASH(cln)
5 Abell611 12460 55954 56064 110 F160W 26.8 CLASH-CLASH(clm)
13 MACSJ1720 12455 56012 56095 83 F160W 26.8 CLASH-CLASH(clo)
14 MACSJ1931 12456 56027 56103 76 F160W 26.8 CLASH-CLASH(clq)
17 RXJ2129 12457 56020 56128 108 F160W 26.8 CLASH-CLASH(clp)
2 Abell209 12451 56106 56193 87 F160W 26.8 CLASH-CLASH(clr)
24 MACSJ0416 12459 56132 56197 65 F160W 26.8 CLASH-CLASH(cls)
50 RXJ2248 12458 56169 56235 66 F160W 26.8 CLASH-CLASH(clt)
8 MACSJ0429 12788 56257 56319 62 F160W 26.8 CLASH-CLASH(clu)
1 Abell1423 12787 56261 56336 75 F160W 26.8 CLASH-CLASH(clv)
42 MACSJ1423 12790 56292 56363 71 F160W 26.8 CLASH-CLASH(clw)
6 CLJ1226 12791 56390 56465 75 F160W 26.8 CLASH-CLASH(clx)
12 MACSJ1311 12789 56396 56482 86 F160W 26.8 CLASH-CLASH(cly)
18 Abell2744 13495 56527 56590 63 F160W 26.8 HFF1-HFF0
38 MACSJ1149 13504 55629 56598 969 F160W 26.8 HFF0-CLASH
